back,bang
back,hack
back,jack
back,rack
back,sack
back,shack
back,tack
back,yak
back,zach
bad,bang
badge,bang
bag,bang
bag,gag
bag,rag
bag,wag
bait,beige
bait,date
bait,gate
bake,beige
bake,lake
bale,beige
bale,hail
bale,kale
bale,nail
bale,sale
bale,veil
ball,call
ball,fall
ball,hall
ball,shawl
ball,wall
balloon,saloon
ban,bang
ban,than
ban,van
band,sand
bane,beige
banks,thanks
bap,bang
bap,cap
bap,zap
bare,there
bark,dark
bark,park
bark,shark
bart,cart
base,beige
base,lace
bash,bang
bat,bang
bat,fat
bat,hat
bat,mat
bat,that
bat,vat
batch,bang
batch,thatch
bath,bang
bath,path
bathe,beige
bay,day
bay,hay
bay,lay
bay,neigh
bay,pay
bay,they
bay,yay
bays,beige
beach,peach
beach,reach
bead,feed
bead,lead
bead,seed
bead,weed
beaks,leeks
bean,scene
beans,jeans
bear,chair
bear,their
bed,red
bed,ted
bed,zed
bee,he
bee,key
bee,pea
bee,sea
bee,she
bee,tea
beef,leaf
beef,thief
beep,deep
beep,heap
beep,jeep
beep,keep
beep,peep
beep,sheep
beep,weep
bees,cheese
bees,peas
bees,these
bees,v
beet,seat
beet,sheet
beet,wheat
beg,peg
bell,cell
bell,fell
bell,shell
belly,jelly
ben,then
ben,yen
bench,wrench
bert,shirt
bertie,thirty
bess,yes
best,chest
best,guest
best,nest
best,vest
best,west
bet,get
bet,jet
bet,let
bet,net
bet,vet
bet,yet
bic,bing
bic,chick
bic,lick
bic,thick
bid,bing
biff,bing
big,bing
big,dig
big,fib
big,jig
big,pig
big,wig
bike,mike
bile,vile
bill,bing
billy,silly
bin,bing
bin,chin
bin,fin
bin,pin
bin,shin
bin,tin
bin,win
bird,third
bit,bing
bite,fight
bite,kite
bite,light
bite,night
bite,right
bite,white
biz,bing
boast,roast
boat,goat
boat,note
bog,cog
bog,dog
bog,jog
bold,gold
bold,hold
bone,cone
bone,phone
bone,zone
boo,do
boo,shoe
boo,two
boo,you
boo,zoo
book,cook
book,hook
book,nook
book,rook
book,shook
book,took
boom,zoom
borax,thorax
born,thorn
bow,cow
bow,dough
bow,go
bow,hoe
bow,no
bow,row
bow,show
bow,though
bow,tow
bow,vow
bow,wow
bowl,foal
bowl,goal
bowl,hole
bowl,vole
bows,nose
box,fox
box,socks
boy,toy
brass,grass
buck,duck
buck,tuck
bug,doug
bug,hug
bug,jug
bug,mug
bug,pug
bug,rug
bug,tub
bump,jump
bumper,thumper
bun,fun
bun,one
bun,run
bun,sun
bun,ton
bunch,lunch
bunk,junk
burst,worst
bus,fuss
bus,gus
bust,dust
bust,gust
buy,chai
buy,die
buy,guy
buy,rye
buy,shy
buy,thy
buy,tie
buy,why
bye,hi
bye,pie
cab,jab
cage,gauge
cage,wage
cake,fake
cake,lake
cake,rake
cake,shake
calf,half
call,ball
call,fall
call,mall
call,paul
call,shawl
call,tall
call,wall
came,name
camp,lamp
camp,ramp
can,chain
can,man
can,than
can,van
can,vein
cane,jane
cane,lane
cane,rain
cane,vane
cap,bap
cap,chap
cap,gap
cap,lap
cap,nap
cap,tap
cap,zap
cape,shape
cape,tape
car,far
car,jar
card,guard
care,chair
care,dare
care,their
care,wear
cart,bart
cart,dart
cart,heart
case,face
case,lace
cash,lash
cash,rash
cast,vast
cat,chat
cat,fat
cat,gnat
cat,hat
cat,mat
cat,rat
cat,sat
cat,that
cat,vat
catch,thatch
cell,gel
cell,yell
cello,jello
cello,yellow
ch,dz
ch,ng
ch,sh
ch,voiced
ch,voiceless
chalk,hawk
chalk,talk
chalk,walk
champ,lamp
chap,cap
chap,gap
chap,map
chap,nap
chap,zap
charm,farm
chart,heart
chase,lace
chase,race
chat,fat
chat,gnat
chat,mat
chat,rat
chat,that
chat,vat
cheap,deep
cheap,jeep
cheap,peep
cheap,sheep
cheek,leak
cheep,heap
cheep,reap
cheer,gear
cheer,near
cheer,veer
cheer,year
cheese,bees
cheese,d
cheese,fees
cheese,g
cheese,keys
cheese,knees
cheese,peas
cheese,t
cheese,these
cheese,v
cheese,z
cherry,merry
chess,guess
chess,yes
chest,best
chest,guest
chest,nest
chest,pest
chest,rest
chest,test
chest,vest
chest,west
chest,zest
chew,do
chew,ewe
chew,goo
chew,moo
chew,new
chew,shoe
chew,two
chew,who
chew,zoo
chi,buy
chi,dye
chi,guy
chi,high
chi,my
chi,pie
chi,tie
chi,vie
chick,bic
chick,kick
chick,lick
chick,mick
chick,nick
chick,pick
chick,sick
chick,thick
chick,tick
chick,vick
chick,wick
chili,philly
chili,silly
chill,fill
chill,gill
chill,nil
chime,rhyme
chimp,limp
chin,bin
chin,cane
chin,fin
chin,jane
chin,kin
chin,lane
